system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,3,5,,,0,0.5,0.9609667752371873,0.2549762730883204,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,3,5,3e-06,0.4670553024764177,4,0.5714285714285714,1.2855116676718257,0.25002216331306965,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,3,5,,,0,0.6666666666666666,2.001955643218415,0.22207745413317606,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.1,4,1,,,0,0.6666666666666666,1.1857337522864415,0.3050081767595359,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,4,5,,,0,0.6666666666666666,1.241607549994852,0.2974056126230471,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,4,5,1e-05,0.5273685720316069,4,0.5185185185185185,1.2881218394770302,0.2266131591301232,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,4,5,,,0,0.6153846153846154,1.3055166448486235,0.266918313845017,1.0,ok
lorenz63,baseline,Baseline,32,0.16,0.1,5,1,,,0,0.6666666666666666,1.1744626671980736,0.30658915267821396,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,5,5,,,0,0.7777777777777778,0.5127410436238943,0.5141513024030523,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,5,5,3e-08,0.4972983165683316,4,0.5882352941176471,2.8322900123920522,0.15349446211417603,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,5,5,,,0,0.7368421052631579,0.8301709000127689,0.4026083603766276,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.1,6,1,,,0,0.6153846153846154,1.1921188735907433,0.2807259327030019,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,6,5,,,0,0.7777777777777778,0.4445361716047064,0.538427346484346,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,6,5,3e-07,0.5490093043022521,4,0.631578947368421,1.5607854970785695,0.24663485016177558,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,6,5,,,0,0.7,0.82031068343963,0.3845497399802605,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.1,7,1,,,0,0.6153846153846154,1.16846965472243,0.28378751533112245,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,7,5,,,0,0.6153846153846154,1.2209888611436766,0.2770768580386887,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,7,5,0.0003,0.5052364014378382,4,0.41379310344827586,1.4004287442011523,0.17238299801562476,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,7,5,,,0,0.5454545454545454,1.6248857453526582,0.2078012524622334,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.1,8,1,,,0,0.6666666666666666,1.1961160820684218,0.3035662240762627,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,8,5,,,0,0.6666666666666666,2.3773330810656477,0.19739440874345557,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,8,5,0.0001,0.5456939858840628,4,0.5714285714285714,1.3152857578609947,0.24680693062980388,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,8,5,,,0,0.6666666666666666,1.2815549528968895,0.29219838243220936,1.0,ok
lorenz63,baseline,Baseline,32,0.16,0.1,9,1,,,0,0.5,1.1619050328612155,0.23127750405311062,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,9,5,,,0,0.6666666666666666,2.2985122735828,0.20211131909554553,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,9,5,0.003,0.5628587870438682,4,0.7058823529411765,2.2086351555152475,0.21999458297022395,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,9,5,,,0,0.5882352941176471,1.5240394552834688,0.23305312953262997,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.0,0,1,,,0,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,0,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,0,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275005,0.2711664423848851,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,0,5,,,0,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.0,1,1,,,0,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,1,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,1,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275005,0.2711664423848851,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,1,5,,,0,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.0,2,1,,,0,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,2,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,2,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275005,0.2711664423848851,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,2,5,,,0,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.0,3,1,,,0,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,3,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,3,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275005,0.2711664423848851,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,3,5,,,0,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.0,4,1,,,0,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,4,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,4,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275005,0.2711664423848851,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,4,5,,,0,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.0,5,1,,,0,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,5,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,5,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275005,0.2711664423848851,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,5,5,,,0,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.0,6,1,,,0,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,6,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,6,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275005,0.2711664423848851,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,6,5,,,0,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.0,7,1,,,0,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,7,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,7,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275005,0.2711664423848851,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,7,5,,,0,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.0,8,1,,,0,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,8,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,8,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275005,0.2711664423848851,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,8,5,,,0,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.0,9,1,,,0,0.6666666666666666,1.0275093730742935,0.3288106459679672,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.0,9,5,,,0,0.6666666666666666,1.04070893582556,0.3266838572434484,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.0,9,5,10.0,1.1937893628172187,4,0.5555555555555556,1.0487621944275005,0.2711664423848851,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.0,9,5,,,0,0.5714285714285714,1.2194686534582722,0.257461879688275,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.01,0,1,,,0,0.6363636363636364,1.527315973819866,0.2517942524621549,0.1,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,0,5,,,0,0.6666666666666666,1.039741975675721,0.3268387250038402,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,0,5,10.0,1.1925567601775933,4,0.5555555555555556,1.0571364696397014,0.2700625669491236,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,0,5,,,0,0.631578947368421,1.0642298740394982,0.3059634759245501,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.01,1,1,,,0,0.47619047619047616,1.2860135568805136,0.20830605958447773,0.3,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,1,5,,,0,0.6666666666666666,1.0406402685404461,0.32669485011363386,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,1,5,10.0,1.1944039613829034,4,0.5555555555555556,1.0578648735186424,0.26996697533674224,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,1,5,,,0,0.5333333333333333,1.077495786630206,0.25671933332698815,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.01,2,1,,,0,0.5454545454545454,1.4010291190696416,0.22717531458589718,0.3,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,2,5,,,0,0.6666666666666666,1.0407906039813684,0.32667078404127786,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,2,5,10.0,1.1926529664250993,4,0.5555555555555556,1.0499098250811871,0.27101463135509035,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,2,5,,,0,0.625,1.0525400948388826,0.3045007508362756,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.01,3,1,,,0,0.6153846153846154,1.0280254600819991,0.30344028095176556,0.3,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,3,5,,,0,0.6666666666666666,1.0406929493726784,0.3266864164310482,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,3,5,10.0,1.1916623093816492,4,0.5555555555555556,1.0395819417266057,0.27238697509022397,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,3,5,,,0,0.43478260869565216,1.1917611360700118,0.19837134692298142,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.01,4,1,,,0,0.36363636363636365,1.0583099360825914,0.17666744801730017,0.3,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,4,5,,,0,0.6666666666666666,1.0399022791773844,0.3268130407381613,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,4,5,10.0,1.1931100358043587,4,0.5555555555555556,1.0571861085253398,0.27005605047265097,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,4,5,,,0,0.6666666666666666,1.1427730082410594,0.31112332669054577,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.01,5,1,,,0,0.6666666666666666,1.0276029525861932,0.3287954704427403,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,5,5,,,0,0.6666666666666666,1.0408436747058363,0.3266622891940799,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,5,5,10.0,1.1933052227958696,4,0.5555555555555556,1.0575287041252137,0.27001108389968126,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,5,5,,,0,0.41379310344827586,1.3678661661315263,0.17475358589387907,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.01,6,1,,,0,0.5714285714285714,1.0289699300608626,0.28163481526383705,0.3,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,6,5,,,0,0.6153846153846154,1.0425831401805532,0.3012776338348797,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,6,5,10.0,1.1923971456083855,4,0.5555555555555556,1.044885537362994,0.2716805148282181,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,6,5,,,0,0.5333333333333333,1.069750741286621,0.25767998179423135,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.01,7,1,,,0,0.6086956521739131,1.4800743975181765,0.24543443244405813,0.1,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,7,5,,,0,0.6666666666666666,1.040412872121614,0.3267312590385048,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,7,5,10.0,1.1919153665898952,4,0.5555555555555556,1.0813683373836322,0.26691842360488305,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,7,5,,,0,0.5714285714285714,1.1575898358676069,0.2648457839062768,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.01,8,1,,,0,0.5714285714285714,1.0287656759108583,0.2816631699824161,0.3,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,8,5,,,0,0.6666666666666666,1.0408103688468222,0.3266676202960359,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,8,5,10.0,1.1912841792389932,4,0.5555555555555556,1.0780149019485759,0.2673491682059669,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,8,5,,,0,0.5454545454545454,1.1510875284776383,0.25357152520919174,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.01,9,1,,,0,0.5714285714285714,1.0285025436645345,0.28169970662017174,0.3,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.01,9,5,,,0,0.6666666666666666,1.0399612068067468,0.32680360020680654,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.01,9,5,10.0,1.1946139653406358,4,0.5555555555555556,1.0386515494550093,0.27251128605281844,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.01,9,5,,,0,0.5714285714285714,1.0701869207056665,0.2760275247192597,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.03,0,1,,,0,0.5714285714285714,1.0296962078365128,0.28153403904600416,0.3,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,0,5,,,0,0.6666666666666666,1.0414498037998086,0.32656529953652597,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,0,5,10.0,1.1987967189917332,4,0.5555555555555556,1.0673567543438645,0.2687274725991244,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,0,5,,,0,0.5,1.1173776340361266,0.23614115496577925,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.03,1,1,,,0,0.6666666666666666,1.0284738947079153,0.32865429937547286,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,1,5,,,0,0.6153846153846154,1.0439934183985025,0.30106976365255517,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,1,5,10.0,1.1985678727190106,4,0.5263157894736842,1.096366140562444,0.2510610047023925,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,1,5,,,0,0.5333333333333333,1.1088894350500207,0.25289772164878016,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.03,2,1,,,0,0.5714285714285714,1.0289480938006248,0.28163784631777916,0.3,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,2,5,,,0,0.7272727272727273,1.0397342411809354,0.3565526883794732,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,2,5,10.0,1.1929552224507425,4,0.5555555555555556,1.0649283069915385,0.26904350803586136,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,2,5,,,0,0.6153846153846154,1.0724612192508702,0.29693420058642045,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.03,3,1,,,0,0.5882352941176471,1.0087308344888533,0.2928392814099112,0.3,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,3,5,,,0,0.6666666666666666,1.0388538351851002,0.3269810984788629,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,3,5,10.0,1.1989045715621074,4,0.5555555555555556,1.0788975140893302,0.26723566303311447,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,3,5,,,0,0.4444444444444444,1.5571439251462018,0.17380501741568333,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.03,4,1,,,0,0.6666666666666666,1.0286465722783036,0.32862632445530227,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,4,5,,,0,0.6153846153846154,1.0436462367066006,0.30112091042543976,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,4,5,10.0,1.1897651107066343,4,0.5555555555555556,1.0848464728957867,0.26647312537306705,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,4,5,,,0,0.6666666666666666,1.0541423834973964,0.324547447159722,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.03,5,1,,,0,0.6666666666666666,1.0283928009433227,0.3286674387508313,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,5,5,,,0,0.6666666666666666,1.0430861127554119,0.3263037531822706,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,5,5,10.0,1.1938205894518525,4,0.5,0.935774938759698,0.258294489709823,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,5,5,,,0,0.5714285714285714,1.4272533237909832,0.23542189265028626,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.03,6,1,,,0,0.7272727272727273,1.0278277870959496,0.3586461986075523,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,6,5,,,0,0.6666666666666666,1.0437289342086318,0.32620111968264115,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,6,5,10.0,1.183083917559568,4,0.5,0.9364502326046202,0.2582044152652844,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,6,5,,,0,0.5333333333333333,1.087260310337748,0.2555183609307612,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.03,7,1,,,0,0.5714285714285714,1.029667815146069,0.28153797737953856,0.3,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,7,5,,,0,0.6666666666666666,1.0421918547215139,0.3264466387549947,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,7,5,10.0,1.1959132500595682,4,0.5882352941176471,1.0788862465101712,0.28295694153786355,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,7,5,,,0,0.6666666666666666,1.0191269852794154,0.3301757004522479,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.03,8,1,,,0,0.5714285714285714,1.0279942663672335,0.28177030916964924,0.3,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,8,5,,,0,0.6666666666666666,1.0411504682636727,0.3266131904688898,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,8,5,10.0,1.190308927419105,4,0.5,0.939933354956849,0.25774081296268125,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,8,5,,,0,0.5882352941176471,1.2075740198834914,0.26646231964112904,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.03,9,1,,,0,0.5714285714285714,1.0284402667994055,0.2817083553217989,0.3,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.03,9,5,,,0,0.6666666666666666,1.0399869414898306,0.3267994775396899,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.03,9,5,10.0,1.197596830205609,4,0.5555555555555556,1.06230395284989,0.26938587533997377,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.03,9,5,,,0,0.631578947368421,1.1108113070342966,0.29921146682494965,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.05,0,1,,,0,0.4,1.057091993004485,0.19444925232331497,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.05,0,5,,,0,0.6666666666666666,1.0394227780480976,0.32688987974564243,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,0,5,10.0,1.1944769823816521,4,0.5555555555555556,1.0314103421390362,0.2734826854187255,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,0,5,,,0,0.5333333333333333,1.0813473751698586,0.2562442673894395,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.05,1,1,,,0,0.6153846153846154,1.0285895535245937,0.3033559027825068,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.05,1,5,,,0,0.6666666666666666,1.0416833341670932,0.3265279465772953,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,1,5,10.0,1.1816521293442313,4,0.5555555555555556,1.0093805531215656,0.27648100539865483,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,1,5,,,0,0.5333333333333333,1.8442714831309652,0.18751140195177207,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.05,2,1,,,0,0.6666666666666666,1.0275774502705752,0.3287996059424026,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.05,2,5,,,0,0.6666666666666666,1.0408949465665525,0.32665408270436275,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,2,5,10.0,1.1865609373723203,4,0.5555555555555556,1.0263344249086699,0.2741677527294614,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,2,5,,,0,0.4827586206896552,1.3246613251195976,0.20766836677373574,0.1,ok
lorenz63,baseline,Baseline,64,0.32,0.05,3,1,,,0,0.6666666666666666,1.0338825160908587,0.3277803223108512,0.3,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.05,3,5,,,0,0.6666666666666666,1.0379428630996397,0.3271272608951803,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,3,5,10.0,1.1995954738968735,4,0.5,0.94284299956366,0.25735481462593435,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,3,5,,,0,0.6153846153846154,1.0501981443413866,0.30015860519779364,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.05,4,1,,,0,0.6666666666666666,1.0277163694675013,0.3287770798248968,1.0,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.05,4,5,,,0,0.6153846153846154,1.0443367902679666,0.3010191952295455,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,4,5,10.0,1.198644940960036,4,0.6153846153846154,0.9510415299542763,0.31541338610000647,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.05,4,5,,,0,0.5,1.4934728501789172,0.20052353887234942,0.3,ok
