system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,support_f1,coef_error,practical_score,threshold,status,spline_alpha,spline_cv_error,spline_cv_folds,gp_kernel,gp_cv_error,gp_cv_folds
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,8,5,1.0,0.0016791379890379,0.9983236767889476,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,9,5,1.0,0.0009545874844077,0.9990463228838316,0.001,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,9,5,1.0,0.0011520538517592,0.9988492718490394,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,0,5,1.0,0.0025165423382692,0.9974897747498512,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,0,5,1.0,0.0027509366113134,0.9972566102799066,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,1,5,1.0,0.0057764738741671,0.9942567021358965,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,1,5,1.0,0.0055344492132317,0.9944960123270146,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,2,5,1.0,0.0027956096481649,0.99721218399715,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,2,5,1.0,0.0033999032396899,0.9966116169348704,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,3,5,1.0,0.0033922012983119,0.9966192668291394,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,3,5,1.0,0.0036778803991675,0.9963355968373988,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,4,5,1.0,0.0037575034900691,0.9962565624894416,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,4,5,1.0,0.003918187280131,0.9960971049934394,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,5,5,1.0,0.0034295148055068,0.9965822065676716,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,5,5,1.0,0.0029706799728085,0.9970381188282704,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,6,5,1.0,0.0021429660573389,0.9978616164260776,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,6,5,1.0,0.0019690350941646,0.9980348343858956,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,7,5,1.0,0.0038625070303579,0.9961523545273304,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,7,5,1.0,0.0046827862712796,0.995339040008181,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,8,5,1.0,0.0013336833441944,0.9986680929979902,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,8,5,1.0,0.0011755672119117,0.9988258131236808,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,9,5,1.0,0.0025626939455835,0.9974438566674588,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,9,5,1.0,0.0025016568792437,0.9975045857908792,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,0,5,1.0,0.0160306710527427,0.9842222567591068,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,0,5,1.0,0.0154849038940414,0.9847512219682812,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,1,5,1.0,0.0060931824254896,0.993943719595833,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,1,5,1.0,0.0086357504062336,0.9914381872715146,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,2,5,1.0,0.0193629656973084,0.981004836992422,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,2,5,1.0,0.0205518098315052,0.9798620612559608,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,3,5,1.0,0.0069518300828325,0.9930961642104956,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,3,5,1.0,0.0115396227986371,0.9885920209761924,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,4,5,1.0,0.0135922564772194,0.9865900154718428,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,4,5,1.0,0.0099680570593062,0.9901303244299328,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,5,5,1.0,0.006089807799664,0.9939470534812568,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,5,5,1.0,0.0046458832796499,0.9953756011377028,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,6,5,1.0,0.0062835969296999,0.993755640110927,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,6,5,1.0,0.0104433887627222,0.9896645483766192,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,7,5,1.0,0.0092581196234846,0.9908268068956052,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,7,5,1.0,0.0079398445538147,0.9921226999838174,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,8,5,1.0,0.020370522002405,0.9800361520024812,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,8,5,1.0,0.016976349132698,0.9833070364446768,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,9,5,1.0,0.0119723467192256,0.988169294587901,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,9,5,1.0,0.0138017630429422,0.9863861323327,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,0,5,1.0,0.0285730051432354,0.9722207320235317,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,0,5,1.0,0.015943242177933,0.9843069558258444,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,1,5,1.0,0.0097159614774087,0.9903775300697512,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,1,5,1.0,0.0168751727118079,0.9834048729237778,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,2,5,1.0,0.0258227810690487,0.9748272493596428,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,2,5,1.0,0.0187301087343585,0.9816142582085572,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,3,5,1.0,0.0090730960705286,0.9910084848106042,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,3,5,1.0,0.0239152440072376,0.9766433363042414,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,4,5,1.0,0.0165367004892659,0.983732313372152,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,4,5,1.0,0.0250756766077905,0.9755377313304598,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,5,5,1.0,0.0300185441269954,0.97085630710422,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,5,5,1.0,0.0338521139565512,0.9672563285410336,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,6,5,1.0,0.0337390092426773,0.9673621591707228,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,6,5,1.0,0.0229160454263336,0.9775973350610776,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,7,5,1.0,0.0103027115851661,0.989802351842646,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,7,5,1.0,0.0198601529706973,0.9805265918931652,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,8,5,1.0,0.025704122593459,0.974940022149402,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,8,5,1.0,0.0271903652777121,0.9735293805346772,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.05,9,5,1.0,0.0320042939086564,0.9689882163305328,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.05,9,5,1.0,0.0251832235625078,0.9754353924413666,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,0,5,1.0,0.0410971101383308,0.9605251904571416,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,0,5,1.0,0.0522878163906902,0.9503103470588156,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,1,5,1.0,0.0428890787437891,0.9588747455333876,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,1,5,1.0,0.0204429794390848,0.979966563687545,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,2,5,1.0,0.0509755407600339,0.9514969294878453,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,2,5,1.0,0.0671895141689104,0.9370406912016604,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,3,5,1.0,0.0278047874692188,0.9729474042072882,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,3,5,0.5,0.9557891629593598,0.2556512785066442,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,4,5,1.0,0.0325969395159921,0.968432078124044,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,4,5,1.0,0.0479089247952832,0.9542814039830392,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,5,5,1.0,0.0448031921564892,0.95711805582828,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,5,5,1.0,0.0252912981050576,0.9753325731411152,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,6,5,1.0,0.0061863176646884,0.9938517175635556,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,6,5,1.0,0.0378561360594674,0.963524678667701,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,7,5,1.0,0.0373249571588752,0.964018066950684,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,7,5,1.0,0.1980590193599573,0.8346834202994715,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,8,5,1.0,0.024132038326399,0.976436594674028,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,8,5,1.0,0.029517623123556,0.971328685919917,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.1,9,5,1.0,0.0283577766209947,0.9724242114313818,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.1,9,5,1.0,0.0603373649233628,0.9430960683652566,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,0,5,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,0,5,1.0,0.0048082539743446,0.9952147547003856,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,1,5,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,1,5,1.0,0.0046480875953542,0.9953734171669212,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,2,5,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,2,5,1.0,0.005130290864968,0.9948958946799294,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,3,5,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,3,5,1.0,0.0046097242443448,0.995411427808135,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,4,5,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,4,5,1.0,0.0048459717511523,0.9951773984397756,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,5,5,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,5,5,1.0,0.0046022093464385,0.9954188739546644,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,6,5,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,6,5,1.0,0.0048173428475138,0.995205752685496,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,7,5,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,7,5,1.0,0.004811111119818,0.995211924841818,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,8,5,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,8,5,1.0,0.0048782086755528,0.9951454727215328,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.0,9,5,1.0,0.0039036201190318,0.9961115588779638,0.003,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.0,9,5,1.0,0.0046660665984402,0.9953556044604568,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,0,5,1.0,0.0054933567171063,0.9945366553837394,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,0,5,1.0,0.0066495667018715,0.993394357955512,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,1,5,1.0,0.0059184611105847,0.9941163609781548,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,1,5,1.0,0.0063429131046515,0.9936970658589096,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,2,5,1.0,0.0060840259270925,0.9939527656037614,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,2,5,1.0,0.008278481343305,0.9917894892170308,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,3,5,1.0,0.0039615228577715,0.9960541088800944,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,3,5,1.0,0.004145684906051,0.995871430840796,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,4,5,1.0,0.0070938140046342,0.9929561537306776,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,4,5,1.0,0.0083045720842261,0.9917638258179668,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,5,5,1.0,0.0039817466504969,0.9960340447784224,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,5,5,1.0,0.0039199938167402,0.9960953125339828,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,6,5,1.0,0.0057551435187323,0.9942777886289524,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,6,5,1.0,0.0094443133761261,0.990644047174292,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,7,5,1.0,0.0030231653186113,0.9969859466629056,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,7,5,1.0,0.0052455667617583,0.9947818056252103,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,8,5,1.0,0.0035089722541105,0.9965032975776702,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,8,5,1.0,0.0048947758864897,0.9951290662426108,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.01,9,5,1.0,0.0051942692574803,0.9948325717561868,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.01,9,5,1.0,0.0049829319599969,0.995041774540112,0.01,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,0,5,1.0,0.0175956184138696,0.9827086338664704,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,0,5,1.0,0.024006533662799,0.9765562690533532,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,1,5,1.0,0.013250956994222,0.9869223345877406,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,1,5,1.0,0.0641289040810583,0.9397357746461762,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,2,5,1.0,0.0190961662983381,0.981261664080534,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,2,5,1.0,0.0200033879772269,0.9803889004556192,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,3,5,1.0,0.0292554547618,0.9715760993770292,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,3,5,1.0,0.0188621446689653,0.981487049285658,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,4,5,1.0,0.0092342337082481,0.9908502571555478,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,4,5,1.0,0.0193195205763492,0.9810466490768024,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,5,5,1.0,0.0158092666442003,0.9844367765058616,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,5,5,1.0,0.0102516151095966,0.989852414035998,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,6,5,1.0,0.0200977738946125,0.9802981886551112,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,6,5,1.0,0.0198306696773897,0.9805549389060216,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,7,5,1.0,0.0129960919661892,0.9871706395816748,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,7,5,1.0,0.0129744591862896,0.9871917213029124,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,8,5,1.0,0.0125122249678701,0.9876423961515456,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,8,5,1.0,0.0165591817907192,0.9837105580399664,0.03,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.03,9,5,1.0,0.0189068969828969,0.981443940522061,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.03,9,5,1.0,0.0229016386253846,0.9776111037849536,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,0,5,1.0,0.0438305345725603,0.958009913371131,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,0,5,1.0,0.0406136639037269,0.9609714293474008,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,1,5,1.0,0.0446096340945165,0.957295402379488,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,1,5,1.0,0.0391690749741541,0.9623073127198974,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,2,5,1.0,0.0213828704671845,0.9790647845333416,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,2,5,1.0,0.0254312902444312,0.975199420491285,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,3,5,1.0,0.0249076286225248,0.9756976844284,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,3,5,1.0,0.0218392925313254,0.9786274684376008,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,4,5,1.0,0.0176287003241083,0.9826766871664552,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,4,5,1.0,0.0109872600505012,0.9891321478670736,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,5,5,1.0,0.0291787304618826,0.971648529455338,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,5,5,1.0,0.0392380035256787,0.9622434866771988,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,6,5,1.0,0.0304538424844472,0.9704461847499912,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,6,5,1.0,0.047036960401352,0.9550761222571152,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,7,5,1.0,0.0176227389191239,0.9826824438515966,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,7,5,1.0,0.01903263740153,0.9813228382458268,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,8,5,1.0,0.0672253249459764,0.9370092487737964,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,8,5,1.0,0.0822057504244072,0.924038704846866,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.05,9,5,1.0,0.0380533637909621,0.9633416112135204,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.05,9,5,1.0,0.0328728212097431,0.9681734086378212,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,0,5,1.0,0.0521270712113417,0.950455536562398,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,0,5,1.0,0.0456412196412884,0.9563509750916804,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,1,5,1.0,0.055713855482478,0.9472263670755596,0.1,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,1,5,1.0,0.119252954682993,0.8934530803032197,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.16,0.1,2,5,1.0,0.0824406292979756,0.9238381976187988,0.3,ok,,,0.0,,,0.0
vanderpol_mu2,edmd_rbf,EDMD-RBF,32,0.16,0.1,2,5,1.0,0.13986622159928,0.8772959326726588,0.3,ok,,,0.0,,,0.0
